"DMID","DMRow","DMColumn","Proportion"
18,22,26,0.0230000000447035
18,22,27,0.0020000000949949
18,23,15,0.711000025272369
18,23,17,0.118000000715256
18,23,18,0.118000000715256
18,23,26,0.0469999983906746
18,23,27,0.00499999988824129
18,23,28,0.00100000004749745
18,24,24,1
18,25,25,1
19,1,17,0.280000001192093
19,1,18,0.0480000004172325
19,1,26,0.291999995708466
19,1,27,0.028999999165535
19,1,28,0.00300000002607703
19,1,30,0.34799998998642
19,2,13,0.243000000715256
19,2,26,0.648999989032745
19,2,27,0.0979999974370003
19,2,28,0.00999999977648258
19,3,15,0.458999991416931
19,3,26,0.486999988555908
19,3,27,0.0489999987185001
19,3,28,0.00499999988824129
19,4,15,0.566999971866608
19,4,26,0.379000008106232
19,4,27,0.0489999987185001
19,4,28,0.00499999988824129
19,5,15,0.5
19,5,16,0.5
19,6,13,0.431499987840652
19,6,14,0.431499987840652
19,6,26,0.125
19,6,27,0.0120000001043081
19,7,17,0.280000001192093
19,7,18,0.0480000004172325
19,7,26,0.291999995708466
19,7,27,0.028999999165535
19,7,28,0.00300000002607703
19,7,30,0.34799998998642
19,8,13,0.243000000715256
19,8,26,0.648999989032745
19,8,27,0.0979999974370003
19,8,28,0.00999999977648258
19,9,15,0.458999991416931
19,9,26,0.486999988555908
19,9,27,0.0489999987185001
19,9,28,0.00499999988824129
19,10,15,0.566999971866608
19,10,26,0.379000008106232
19,10,27,0.0489999987185001
19,10,28,0.00499999988824129
19,11,15,0.5
19,11,16,0.5
19,12,13,0.431499987840652
19,12,14,0.431499987840652
19,12,26,0.125
19,12,27,0.0120000001043081
19,13,13,0.646000027656555
19,13,17,0.108000002801418
19,13,18,0.108000002801418
19,13,26,0.125
19,13,27,0.0120000001043081
19,13,28,0.00100000004749745
19,14,14,0.646000027656555
19,14,17,0.108000002801418
19,14,19,0.108000002801418
19,14,26,0.125
19,14,27,0.0120000001043081
19,14,28,0.00100000004749745
19,15,15,0.646000027656555
19,15,17,0.108000002801418
19,15,18,0.108000002801418
19,15,26,0.125
19,15,27,0.0120000001043081
19,15,28,0.00100000004749745
19,16,16,0.646000027656555
19,16,17,0.108000002801418
19,16,19,0.108000002801418
19,16,26,0.125
19,16,27,0.0120000001043081
19,16,28,0.00100000004749745
19,17,17,0.828000009059906
19,17,18,0.103000000119209
19,17,26,0.061999998986721
19,17,27,0.00600000005215406
19,17,28,0.00100000004749745
19,18,18,0.964999973773956
19,18,26,0.0280000008642673
19,18,27,0.00600000005215406
19,18,28,0.00100000004749745
19,19,19,0.964999973773956
19,19,26,0.0280000008642673
19,19,27,0.00600000005215406
19,19,28,0.00100000004749745
19,20,17,0.828000009059906
19,20,18,0.103000000119209
19,20,26,0.061999998986721
19,20,27,0.00600000005215406
19,20,28,0.00100000004749745
19,21,15,0.646000027656555
19,21,17,0.108000002801418
19,21,18,0.108000002801418
19,21,26,0.125
19,21,27,0.0120000001043081
19,21,28,0.00100000004749745
19,22,17,0.828000009059906
19,22,18,0.103000000119209
19,22,26,0.061999998986721
19,22,27,0.00600000005215406
19,22,28,0.00100000004749745
19,23,15,0.646000027656555
19,23,17,0.108000002801418
19,23,18,0.108000002801418
19,23,26,0.125
19,23,27,0.0120000001043081
19,23,28,0.00100000004749745
19,24,24,1
19,25,25,1
20,1,17,0.372000008821487
20,1,18,0.0640000030398369
20,1,26,0.0930000022053719
20,1,27,0.00899999961256981
20,1,28,0.00100000004749745
20,1,30,0.460999995470047
20,2,13,0.759999990463257
20,2,26,0.206000000238419
20,2,27,0.0309999994933605
20,2,28,0.00300000002607703
20,3,15,0.828999996185303
20,3,26,0.153999999165535
20,3,27,0.0149999996647239
20,3,28,0.0020000000949949
20,4,15,0.862999975681305
20,4,26,0.119999997317791
20,4,27,0.0149999996647239
20,4,28,0.0020000000949949
20,5,15,0.5
20,5,16,0.5
20,6,13,0.435000002384186
20,6,14,0.435000002384186
20,6,26,0.118000000715256
20,6,27,0.0120000001043081
20,7,17,0.372000008821487
20,7,18,0.0640000030398369
20,7,26,0.0930000022053719
20,7,27,0.00899999961256981
20,7,28,0.00100000004749745
20,7,30,0.460999995470047
20,8,13,0.759999990463257
20,8,26,0.206000000238419
20,8,27,0.0309999994933605
20,8,28,0.00300000002607703
20,9,15,0.828999996185303
20,9,26,0.153999999165535
20,9,27,0.0149999996647239
20,9,28,0.0020000000949949
20,10,15,0.862999975681305
20,10,26,0.119999997317791
20,10,27,0.0149999996647239
20,10,28,0.0020000000949949
20,11,15,0.5
20,11,16,0.5
20,12,13,0.435000002384186
20,12,14,0.435000002384186
20,12,26,0.118000000715256
20,12,27,0.0120000001043081
20,13,13,0.651000022888184
20,13,17,0.108999997377396
20,13,18,0.108999997377396
20,13,26,0.118000000715256
20,13,27,0.0120000001043081
20,13,28,0.00100000004749745
20,14,14,0.651000022888184
20,14,17,0.108999997377396
20,14,19,0.108999997377396
20,14,26,0.118000000715256
20,14,27,0.0120000001043081
20,14,28,0.00100000004749745
20,15,15,0.651000022888184
20,15,17,0.108999997377396
20,15,18,0.108999997377396
20,15,26,0.118000000715256
20,15,27,0.0120000001043081
20,15,28,0.00100000004749745
20,16,16,0.651000022888184
20,16,17,0.108999997377396
20,16,19,0.108999997377396
20,16,26,0.118000000715256
20,16,27,0.0120000001043081
20,16,28,0.00100000004749745
20,17,17,0.829999983310699
20,17,18,0.104000002145767
20,17,26,0.0590000003576279
20,17,27,0.00600000005215406
20,17,28,0.00100000004749745
20,18,18,0.967000007629395
20,18,26,0.0260000005364418
20,18,27,0.00600000005215406
20,18,28,0.00100000004749745
20,19,19,0.967000007629395
20,19,26,0.0260000005364418
20,19,27,0.00600000005215406
20,19,28,0.00100000004749745
20,20,17,0.829999983310699
20,20,18,0.104000002145767
20,20,26,0.0590000003576279
20,20,27,0.00600000005215406
20,20,28,0.00100000004749745
20,21,15,0.651000022888184
20,21,17,0.108999997377396
20,21,18,0.108999997377396
20,21,26,0.118000000715256
20,21,27,0.0120000001043081
20,21,28,0.00100000004749745
20,22,17,0.829999983310699
20,22,18,0.104000002145767
20,22,26,0.0590000003576279
20,22,27,0.00600000005215406
20,22,28,0.00100000004749745
20,23,15,0.651000022888184
20,23,17,0.108999997377396
20,23,18,0.108999997377396
20,23,26,0.118000000715256
20,23,27,0.0120000001043081
20,23,28,0.00100000004749745
20,24,24,1
20,25,25,1
21,1,17,0.400000005960464
21,1,18,0.0689999982714653
21,1,26,0.0320000015199184
21,1,27,0.00300000002607703
21,1,30,0.495999991893768
21,2,13,0.916999995708466
21,2,26,0.0710000023245811
21,2,27,0.0109999999403954
21,2,28,0.00100000004749745
21,3,15,0.940999984741211
21,3,26,0.0529999993741512
21,3,27,0.00499999988824129
21,3,28,0.00100000004749745
21,4,15,0.953000009059906
21,4,26,0.0410000011324883
21,4,27,0.00499999988824129
21,4,28,0.00100000004749745
21,5,15,0.5
21,5,16,0.5
21,6,13,0.488499999046326
21,6,14,0.488499999046326
21,6,26,0.0209999997168779
21,6,27,0.0020000000949949
21,7,17,0.400000005960464
21,7,18,0.0689999982714653
21,7,26,0.0320000015199184
21,7,27,0.00300000002607703
21,7,30,0.495999991893768
21,8,13,0.916999995708466
21,8,26,0.0710000023245811
21,8,27,0.0109999999403954
21,8,28,0.00100000004749745
21,9,15,0.940999984741211
21,9,26,0.0529999993741512
21,9,27,0.00499999988824129
21,9,28,0.00100000004749745
21,10,15,0.953000009059906
21,10,26,0.0410000011324883
21,10,27,0.00499999988824129
21,10,28,0.00100000004749745
21,11,15,0.5
21,11,16,0.5
21,12,13,0.488499999046326
21,12,14,0.488499999046326
21,12,26,0.0209999997168779
21,12,27,0.0020000000949949
21,13,13,0.732999980449677
21,13,17,0.122000001370907
21,13,18,0.122000001370907
21,13,26,0.0209999997168779
21,13,27,0.0020000000949949
21,14,14,0.732999980449677
21,14,17,0.122000001370907
21,14,19,0.122000001370907
21,14,26,0.0209999997168779
21,14,27,0.0020000000949949
21,15,15,0.732999980449677
21,15,17,0.122000001370907
21,15,18,0.122000001370907
21,15,26,0.0209999997168779
21,15,27,0.0020000000949949
21,16,16,0.732999980449677
21,16,17,0.122000001370907
21,16,19,0.122000001370907
21,16,26,0.0209999997168779
21,16,27,0.0020000000949949
21,17,17,0.878000020980835
21,17,18,0.109999999403954
21,17,26,0.0109999999403954
21,17,27,0.00100000004749745
21,18,18,0.994000017642975
21,18,26,0.00499999988824129
21,18,27,0.00100000004749745
21,19,19,0.994000017642975
21,19,26,0.00499999988824129
21,19,27,0.00100000004749745
21,20,17,0.878000020980835
21,20,18,0.109999999403954
21,20,26,0.0109999999403954
21,20,27,0.00100000004749745
21,21,15,0.732999980449677
21,21,17,0.122000001370907
21,21,18,0.122000001370907
21,21,26,0.0209999997168779
21,21,27,0.0020000000949949
21,22,17,0.878000020980835
21,22,18,0.109999999403954
21,22,26,0.0109999999403954
21,22,27,0.00100000004749745
21,23,15,0.732999980449677
21,23,17,0.122000001370907
21,23,18,0.122000001370907
21,23,26,0.0209999997168779
21,23,27,0.0020000000949949
21,24,24,1
21,25,25,1
22,1,17,0.28600001335144
22,1,18,0.0489999987185001
22,1,26,0.277999997138977
22,1,27,0.0280000008642673
22,1,28,0.00300000002607703
22,1,30,0.356000006198883
22,2,13,0.277999997138977
22,2,26,0.619000017642975
22,2,27,0.0939999967813492
22,2,28,0.00899999961256981
22,3,15,0.485000014305115
22,3,26,0.46399998664856
22,3,27,0.046000000089407
22,3,28,0.00499999988824129
22,4,15,0.587999999523163
22,4,26,0.361000001430511
22,4,27,0.046000000089407
22,4,28,0.00499999988824129
22,5,15,0.5
22,5,16,0.5
22,6,13,0.34850001335144
22,6,14,0.34850001335144
22,6,26,0.275000005960464
22,6,27,0.0280000008642673
22,7,17,0.28600001335144
22,7,18,0.0489999987185001
22,7,26,0.277999997138977
22,7,27,0.0280000008642673
22,7,28,0.00300000002607703
22,7,30,0.356000006198883
22,8,13,0.277999997138977
22,8,26,0.619000017642975
22,8,27,0.0939999967813492
22,8,28,0.00899999961256981
22,9,15,0.485000014305115
22,9,26,0.46399998664856
22,9,27,0.046000000089407
22,9,28,0.00499999988824129
22,10,15,0.587999999523163
22,10,26,0.361000001430511
22,10,27,0.046000000089407
22,10,28,0.00499999988824129
22,11,15,0.5
22,11,16,0.5
22,12,13,0.34850001335144
22,12,14,0.34850001335144
22,12,26,0.275000005960464
22,12,27,0.0280000008642673
22,13,13,0.519999980926514
22,13,17,0.0869999974966049
22,13,18,0.0869999974966049
22,13,26,0.275000005960464
22,13,27,0.0280000008642673
22,13,28,0.00300000002607703
22,14,14,0.519999980926514
22,14,17,0.0869999974966049
22,14,19,0.0869999974966049
22,14,26,0.275000005960464
22,14,27,0.0280000008642673
22,14,28,0.00300000002607703
22,15,15,0.519999980926514
22,15,17,0.0869999974966049
22,15,18,0.0869999974966049
22,15,26,0.275000005960464
22,15,27,0.0280000008642673
22,15,28,0.00300000002607703
22,16,16,0.519999980926514
22,16,17,0.0869999974966049
22,16,19,0.0869999974966049
22,16,26,0.275000005960464
22,16,27,0.0280000008642673
22,16,28,0.00300000002607703
22,17,17,0.751999974250793
22,17,18,0.0939999967813492
22,17,26,0.137999996542931
22,17,27,0.0140000004321337
22,17,28,0.0020000000949949
22,18,18,0.922999978065491
22,18,26,0.0610000006854534
22,18,27,0.0140000004321337
22,18,28,0.0020000000949949
22,19,19,0.922999978065491
22,19,26,0.0610000006854534
22,19,27,0.0140000004321337
22,19,28,0.0020000000949949
22,20,17,0.751999974250793
22,20,18,0.0939999967813492
22,20,26,0.137999996542931
22,20,27,0.0140000004321337
22,20,28,0.0020000000949949
22,21,15,0.519999980926514
22,21,17,0.0869999974966049
22,21,18,0.0869999974966049
22,21,26,0.275000005960464
22,21,27,0.0280000008642673
22,21,28,0.00300000002607703
22,22,17,0.751999974250793
22,22,18,0.0939999967813492
22,22,26,0.137999996542931
22,22,27,0.0140000004321337
22,22,28,0.0020000000949949
22,23,15,0.519999980926514
22,23,17,0.0869999974966049
22,23,18,0.0869999974966049
22,23,26,0.275000005960464
22,23,27,0.0280000008642673
22,23,28,0.00300000002607703
22,24,24,1
22,25,25,1
23,1,17,0.293999999761581
23,1,18,0.0509999990463257
23,1,26,0.259999990463257
23,1,27,0.0260000005364418
23,1,28,0.00300000002607703
23,1,30,0.36599999666214
23,2,13,0.324999988079071
23,2,26,0.578000009059906
23,2,27,0.0879999995231628
23,2,28,0.00899999961256981
23,3,15,0.51800000667572
23,3,26,0.433999985456467
23,3,27,0.0430000014603138
23,3,28,0.00499999988824129
23,4,15,0.615000009536743
23,4,26,0.337000012397766
23,4,27,0.0430000014603138
23,4,28,0.00499999988824129
23,5,15,0.5
23,5,16,0.5
23,6,13,0.381000012159348
23,6,14,0.381000012159348
23,6,26,0.216000005602837
23,6,27,0.0219999998807907
23,7,17,0.293999999761581
23,7,18,0.0509999990463257
23,7,26,0.259999990463257
23,7,27,0.0260000005364418
23,7,28,0.00300000002607703
23,7,30,0.36599999666214
23,8,13,0.324999988079071
23,8,26,0.578000009059906
23,8,27,0.0879999995231628
23,8,28,0.00899999961256981
23,9,15,0.51800000667572
23,9,26,0.433999985456467
23,9,27,0.0430000014603138
23,9,28,0.00499999988824129
23,10,15,0.615000009536743
23,10,26,0.337000012397766
23,10,27,0.0430000014603138
23,10,28,0.00499999988824129
23,11,15,0.5
23,11,16,0.5
23,12,13,0.381000012159348
23,12,14,0.381000012159348
23,12,26,0.216000005602837
23,12,27,0.0219999998807907
23,13,13,0.569999992847443
23,13,17,0.0949999988079071
23,13,18,0.0949999988079071
23,13,26,0.216000005602837
23,13,27,0.0219999998807907
23,13,28,0.0020000000949949
23,14,14,0.569999992847443
23,14,17,0.0949999988079071
23,14,19,0.0949999988079071
23,14,26,0.216000005602837
23,14,27,0.0219999998807907
23,14,28,0.0020000000949949
23,15,15,0.569999992847443
23,15,17,0.0949999988079071
23,15,18,0.0949999988079071
23,15,26,0.216000005602837
23,15,27,0.0219999998807907
23,15,28,0.0020000000949949
23,16,16,0.569999992847443
23,16,17,0.0949999988079071
23,16,19,0.0949999988079071
23,16,26,0.216000005602837
23,16,27,0.0219999998807907
23,16,28,0.0020000000949949
23,17,17,0.782000005245209
23,17,18,0.0979999974370003
23,17,26,0.108000002801418
23,17,27,0.0109999999403954
23,17,28,0.00100000004749745
23,18,18,0.939999997615814
23,18,26,0.0480000004172325
23,18,27,0.0109999999403954
23,18,28,0.00100000004749745
23,19,19,0.939999997615814
23,19,26,0.0480000004172325
23,19,27,0.0109999999403954
23,19,28,0.00100000004749745
23,20,17,0.782000005245209
23,20,18,0.0979999974370003
23,20,26,0.108000002801418
23,20,27,0.0109999999403954
23,20,28,0.00100000004749745
23,21,15,0.569999992847443
23,21,17,0.0949999988079071
23,21,18,0.0949999988079071
23,21,26,0.216000005602837
23,21,27,0.0219999998807907
23,21,28,0.0020000000949949
23,22,17,0.782000005245209
23,22,18,0.0979999974370003
23,22,26,0.108000002801418
23,22,27,0.0109999999403954
23,22,28,0.00100000004749745
23,23,15,0.569999992847443
23,23,17,0.0949999988079071
23,23,18,0.0949999988079071
23,23,26,0.216000005602837
23,23,27,0.0219999998807907
23,23,28,0.0020000000949949
23,24,24,1
23,25,25,1
24,1,17,0.32600000500679
24,1,18,0.0560000017285347
24,1,26,0.190999999642372
24,1,27,0.0189999993890524
24,1,28,0.0020000000949949
24,1,30,0.40599998831749
24,2,13,0.505999982357025
24,2,26,0.42399999499321
24,2,27,0.0640000030398369
24,2,28,0.00600000005215406
24,3,15,0.646000027656555
24,3,26,0.317999988794327
24,3,27,0.0320000015199184
24,3,28,0.00400000018998981
24,4,15,0.717000007629395
24,4,26,0.246999993920326
24,4,27,0.0320000015199184
24,4,28,0.00400000018998981
24,5,15,0.5
24,5,16,0.5
24,6,13,0.440499991178513
24,6,14,0.440499991178513
24,6,26,0.108000002801418
24,6,27,0.0109999999403954
24,7,17,0.32600000500679
24,7,18,0.0560000017285347
24,7,26,0.190999999642372
24,7,27,0.0189999993890524
24,7,28,0.0020000000949949
24,7,30,0.40599998831749
24,8,13,0.505999982357025
24,8,25,0.42399999499321
24,8,26,0.0640000030398369
24,8,27,0.00600000005215406
24,9,15,0.646000027656555
24,9,26,0.317999988794327
24,9,27,0.0320000015199184
24,9,28,0.00400000018998981
24,10,15,0.717000007629395
24,10,26,0.246999993920326
24,10,27,0.0320000015199184
24,10,28,0.00400000018998981
24,11,15,0.5
24,11,16,0.5
24,12,13,0.440499991178513
24,12,14,0.440499991178513
24,12,26,0.108000002801418
24,12,27,0.0109999999403954
24,13,13,0.660000026226044
24,13,17,0.109999999403954
24,13,18,0.109999999403954
24,13,26,0.108000002801418
24,13,27,0.0109999999403954
24,13,28,0.00100000004749745
24,14,14,0.660000026226044
24,14,17,0.109999999403954
24,14,19,0.109999999403954
24,14,26,0.108000002801418
24,14,27,0.0109999999403954
24,14,28,0.00100000004749745
24,15,15,0.660000026226044
24,15,17,0.109999999403954
24,15,18,0.109999999403954
24,15,26,0.108000002801418
24,15,27,0.0109999999403954
24,15,28,0.00100000004749745
24,16,16,0.660000026226044
24,16,17,0.109999999403954
24,16,19,0.109999999403954
24,16,26,0.108000002801418
24,16,27,0.0109999999403954
24,16,28,0.00100000004749745
24,17,17,0.836000025272369
24,17,18,0.104000002145767
24,17,26,0.0540000014007092
24,17,27,0.00499999988824129
24,17,28,0.00100000004749745
24,18,18,0.970000028610229
24,18,26,0.0240000002086163
24,18,27,0.00499999988824129
24,18,28,0.00100000004749745
24,19,19,0.970000028610229
24,19,26,0.0240000002086163
24,19,27,0.00499999988824129
24,19,28,0.00100000004749745
24,20,17,0.836000025272369
24,20,18,0.104000002145767
24,20,26,0.0540000014007092
24,20,27,0.00499999988824129
24,20,28,0.00100000004749745
24,21,15,0.660000026226044
24,21,17,0.109999999403954
24,21,18,0.109999999403954
24,21,26,0.108000002801418
24,21,27,0.0109999999403954
24,21,28,0.00100000004749745
24,22,17,0.836000025272369
24,22,18,0.104000002145767
24,22,26,0.0540000014007092
24,22,27,0.00499999988824129
24,22,28,0.00100000004749745
24,23,15,0.660000026226044
24,23,17,0.109999999403954
24,23,18,0.109999999403954
24,23,26,0.108000002801418
24,23,27,0.0109999999403954
24,23,28,0.00100000004749745
24,24,24,1
24,25,25,1
25,1,17,0.280000001192093
25,1,30,0.720000028610229
25,2,13,0.899999976158142
25,2,26,0.100000001490116
25,3,15,1
25,4,15,1
25,5,15,0.5
25,5,16,0.5
25,6,13,0.5
25,6,14,0.5
25,7,17,0.280000001192093
25,7,30,0.720000028610229
25,8,13,0.899999976158142
25,8,26,0.100000001490116
25,9,15,1
25,10,15,1
25,11,15,0.5
25,11,16,0.5
25,12,13,0.5
25,12,14,0.5
25,13,13,1
25,14,14,1
25,15,15,1
25,16,16,1
25,17,17,1
25,18,18,1
25,19,19,1
25,20,17,1
25,21,15,1
25,22,17,1
25,23,15,1
25,24,24,1
25,25,25,1
26,1,17,1
26,2,13,1
26,3,15,1
26,4,15,1
26,5,15,0.5
26,5,16,0.5
26,6,13,0.5
26,6,14,0.5
26,7,17,1
26,8,13,1
26,9,15,1
26,10,15,1
26,11,15,0.5
26,11,16,0.5
26,12,13,0.5
26,12,14,0.5
26,13,13,1
26,14,14,1
26,15,15,1
26,16,16,1
26,17,17,1
26,18,18,1
26,19,19,1
26,20,17,1
26,21,15,1
26,22,17,1
26,23,15,1
26,24,24,1
26,25,25,1
27,1,1,1
27,2,2,1
27,3,3,1
27,4,4,1
27,5,5,1
27,6,6,1
27,7,7,1
27,8,8,1
27,9,9,1
27,10,10,1
27,11,11,1
27,12,12,1
27,13,13,1
27,14,14,1
27,15,15,1
27,16,16,1
27,17,17,1
27,18,18,1
27,19,19,1
27,20,20,1
27,21,21,1
27,22,22,1
27,23,23,1
27,24,24,1
27,25,25,1
28,1,1,0.5
28,1,17,0.100000001490116
28,1,30,0.400000005960464
28,2,2,0.5
28,2,13,0.5
28,3,3,0.5
28,3,15,0.5
28,4,4,0.699999988079071
28,4,15,0.300000011920929
28,5,5,0.5
28,5,15,0.25
28,5,16,0.25
28,6,6,0.5
28,6,13,0.25
28,6,14,0.25
28,7,7,0.5
28,7,17,0.100000001490116
28,7,30,0.400000005960464
28,8,8,0.5
28,8,13,0.5
28,9,9,0.5
28,9,15,0.5
28,10,10,0.699999988079071
28,10,15,0.300000011920929
28,11,11,0.5
28,11,15,0.25
28,11,16,0.25
28,12,12,0.5
28,12,13,0.25
28,12,14,0.25
28,13,13,1
28,14,14,1
28,15,15,1
28,16,16,1
28,17,17,1
28,18,18,1
28,19,19,1
28,20,17,0.5
28,20,20,0.5
28,21,15,0.5
28,21,21,0.5
28,22,17,0.5
28,22,22,0.5
28,23,15,0.5
28,23,23,0.5
28,24,24,1
28,25,25,1
29,1,1,1
29,2,2,0.5
29,2,13,0.449999988079071
29,2,26,0.0500000007450581
29,3,3,1
29,4,4,1
29,5,5,1
29,6,6,1
29,7,7,1
29,8,8,1
29,9,9,1
29,10,10,1
29,11,11,1
29,12,12,1
29,13,13,1
29,14,14,1
29,15,15,1
29,16,16,1
29,17,17,1
29,18,18,1
29,19,19,1
29,20,20,1
29,21,21,1
29,22,22,1
29,23,23,1
29,24,24,1
29,25,25,1
30,1,1,0.870000004768372
30,1,20,0.129999995231628
30,2,2,0.5
30,2,13,0.449999988079071
30,2,26,0.0500000007450581
30,3,3,0.870000004768372
30,3,15,0.0974999964237213
30,3,21,0.0324999988079071
30,4,4,0.870000004768372
30,4,15,0.0974999964237213
30,4,21,0.0324999988079071
30,5,5,0.870000004768372
30,5,15,0.0649999976158142
30,5,16,0.0649999976158142
30,6,6,0.870000004768372
30,6,13,0.0649999976158142
30,6,14,0.0649999976158142
30,7,7,1
30,8,8,1
30,9,9,1
30,10,10,1
30,11,11,1
30,12,12,1
30,13,13,1
30,14,14,1
30,15,15,1
30,16,16,1
30,17,17,1
30,18,18,1
30,19,19,1
30,20,20,1
30,21,21,1
30,22,22,1
30,23,23,1
30,24,24,1
30,25,25,1
31,1,1,0.769999980926514
31,1,20,0.230000004172325
31,2,2,0.5
31,2,13,0.449999988079071
31,2,26,0.0500000007450581
31,3,3,0.769999980926514
31,3,15,0.172499999403954
31,3,21,0.0575000010430813
31,4,4,0.769999980926514
31,4,15,0.172499999403954
31,4,21,0.0575000010430813
31,5,5,0.769999980926514
31,5,15,0.115000002086163
31,5,16,0.115000002086163
31,6,6,0.769999980926514
31,6,13,0.115000002086163
31,6,14,0.115000002086163
31,7,7,1
31,8,8,1
31,9,9,1
31,10,10,1
31,11,11,1
31,12,12,1
31,13,13,1
31,14,14,1
31,15,15,1
31,16,16,1
31,17,17,1
31,18,18,1
31,19,19,1
31,20,20,1
31,21,21,1
31,22,22,1
31,23,23,1
31,24,24,1
31,25,25,1
32,1,1,0.5
32,1,20,0.5
32,2,2,0.5
32,2,13,0.449999988079071
32,2,26,0.0500000007450581
32,3,3,0.5
32,3,15,0.375
32,3,21,0.125
32,4,4,0.5
32,4,15,0.375
32,4,21,0.125
32,5,5,0.5
32,5,15,0.25
32,5,16,0.25
32,6,6,0.5
32,6,15,0.25
32,6,16,0.25
32,7,7,1
32,8,8,1
32,9,9,1
32,10,10,1
32,11,11,1
32,12,12,1
32,13,13,1
32,14,14,1
32,15,15,1
32,16,16,1
32,17,17,1
32,18,18,1
32,19,19,1
32,20,20,1
32,21,21,1
32,22,22,1
32,23,23,1
32,24,24,1
32,25,25,1
33,1,1,1
33,2,2,1
33,3,3,1
33,4,4,1
33,5,5,1
33,6,6,1
